Id,Prediction
80846,4113715
80847,5327429
80848,3083558
80849,4277116
80850,4396217
80851,3906304
80852,4573979
80853,4434810
80854,5530221
80855,4704679
80856,4197450
80857,4504810
80858,5063748
80859,4048624
80860,4782177
80861,5143508
80862,4342384
80863,4074162
80864,4760735
80865,4582746
80866,3097353
80867,3368495
80868,4763120
80869,4737987
80870,3782133
80871,4219413
80872,4853017
80873,4278894
80874,5495246
80875,3983523
80876,4290670
80877,5435546
80878,5563092
80879,4922370
80880,4071574
80881,5008327
80882,4920630
80883,4187499
80884,5129492
80885,3818728
80886,4867423
80887,4632125
80888,4796076
80889,4980372
80890,3991984
80891,3949698
80892,4476372
80893,3253652
80894,4856087
80895,3295990
80896,3418052
80897,4460669
80898,3887519
80899,4206408
80900,3769035
80901,5504221
80902,4496119
80903,2878766
80904,3289278
80905,4435884
80906,4906989
80907,4604460
80908,5194613
80909,4195124
80910,3164161
80911,3971386
80912,3293428
80913,5290962
80914,4737988
80915,4024560
80916,4222274
80917,4953922
80918,5315794
80919,3513199
80920,3587916
80921,3917586
80922,5505752
80923,5065838
80924,5364393
80925,3999610
80926,4703109
80927,4543413
80928,3822588
80929,4896898
80930,5034476
80931,3094209
80932,4556888
80933,4158644
80934,4791847
80935,5195380
80936,3666692
80937,3690882
80938,4955149
80939,3657135
80940,3983100
80941,4027828
80942,4231948
80943,3271713
80944,3609378
80945,4794118
80946,3257329
80947,4263758
80948,2853676
80949,4498017
80950,2845201
80951,4377152
80952,4116070
80953,4956052
80954,4788347
80955,4043881
80956,3894370
80957,3963404
80958,4446958
80959,4216794
80960,4087189
80961,3772947
80962,3962417
80963,3579466
80964,4108013
80965,4691641
80966,4649548
80967,5035394
80968,4140822
80969,5495246
80970,4132140
80971,4555811
80972,4537694
80973,3329531
80974,3892094
80975,4583229
80976,3942514
80977,4881890
80978,5780439
80979,3058165
80980,4856249
80981,3286924
80982,4539331
80983,3826533
80984,4403073
80985,4848771
80986,5317892
80987,5672168
80988,4991561
80989,5353841
80990,3897795
80991,3469435
80992,3736046
80993,4407508
80994,5372897
80995,3986344
80996,5097392
80997,5480247
80998,4199682
80999,5492289
81000,4114917
81001,3538999
81002,4261651
81003,5054180
81004,5013190
81005,4350492
81006,4512559
81007,3591972
81008,4419457
81009,4903517
81010,4654813
81011,4598423
81012,4843838
81013,3911323
81014,3243110
81015,3709699
81016,4637256
81017,3403348
81018,5243288
81019,3456070
81020,3978260
81021,3914652
81022,4440421
81023,4988574
81024,4843014
81025,3600532
81026,5564628
81027,5264237
81028,4804221
81029,4541378
81030,4963486
81031,5435865
81032,4044512
81033,4204385
81034,5243875
81035,5686035
81036,3987044
81037,5386806
81038,5411113
81039,4863506
81040,5417273
81041,4716725
81042,4709196
81043,3354114
81044,4089530
81045,4550278
81046,4588004
81047,4842972
81048,4932640
81049,4683211
81050,4298959
81051,3994509
81052,4497694
81053,3632247
81054,4148995
81055,4890714
81056,3411614
81057,4282819
81058,4926049
81059,4398321
81060,4414381
81061,4531326
81062,4585490
81063,5047802
81064,5612552
81065,4888076
81066,3262197
81067,4876637
81068,4553225
81069,3814853
81070,4144755
81071,5242970
81072,3965250
81073,4836867
81074,2853233
81075,3582251
81076,2888475
81077,2575144
81078,5255594
81079,3907372
81080,4558779
81081,4353114
81082,4114835
81083,4708613
81084,3007352
81085,4211758
81086,4371331
81087,4960994
81088,3675016
81089,4604359
81090,3737200
81091,3702427
81092,4157983
81093,4052347
81094,4611923
81095,5216508
81096,4706093
81097,4617053
81098,4010273
81099,3769564
81100,3150315
81101,3965383
81102,4111330
81103,4813224
81104,4468118
81105,2539819
81106,3443841
81107,4844314
81108,3685661
81109,4010971
81110,4473259
81111,4455374
81112,5376793
81113,2532485
81114,2576975
81115,3687626
81116,3662590
81117,3993037
81118,3753849
81119,4524040
81120,4237863
81121,2849920
81122,5126490
81123,3891337
81124,3234910
81125,4066989
81126,4762033
81127,4209018
81128,4612125
81129,3958812
81130,5223942
81131,4819102
81132,4410330
81133,3135049
81134,4466751
81135,3900760
81136,3146686
81137,3647266
81138,4627745
81139,3754805
81140,3863828
81141,4717685
81142,5200209
81143,4646693
81144,5007881
81145,4849323
81146,4686346
81147,5275599
81148,5221930
81149,4752170
81150,3288514
81151,4436373
81152,3226045
81153,4700278
81154,4757577
81155,4650967
81156,4852624
81157,4512808
81158,3834087
81159,3693809
81160,5298489
81161,4631727
81162,4961865
81163,4877405
81164,4883872
81165,4576129
81166,3589778
81167,3592700
81168,3677754
81169,3456724
81170,3375851
81171,3408944
81172,3983560
81173,3372888
81174,4110710
81175,4537360
81176,4701026
81177,4976159
81178,3600678
81179,4243360
81180,4945473
81181,3619741
81182,4712754
81183,4498764
81184,3988727
81185,3793910
81186,4393059
81187,4266326
81188,3962846
81189,5112562
81190,5118028
81191,5472322
81192,4586320
81193,3696577
81194,4261078
81195,3590802
81196,5037060
81197,4763920
81198,4391529
81199,4776968
81200,5280623
81201,3812819
81202,3915832
81203,4000266
81204,4425178
81205,5450187
81206,4575744
81207,4767792
81208,4731009
81209,4802636
81210,4827163
81211,4627402
81212,3110264
81213,5321793
81214,3920250
81215,4963361
81216,5060708
81217,4579539
81218,3768008
81219,4047887
81220,4203421
81221,4509468
81222,4582113
81223,4171590
81224,3348814
81225,4729360
81226,4646598
81227,3644400
81228,4453196
81229,3990176
81230,5028773
81231,3328526
81232,4910724
81233,4761123
81234,3736009
81235,5534517
81236,3958106
81237,4312991
81238,5268737
81239,3853024
81240,4615439
81241,3850327
81242,4302450
81243,4973230
81244,5164003
81245,4970047
81246,4608849
81247,3611685
81248,5052703
81249,5295359
81250,4463185
81251,4341826
81252,3836337
81253,3710555
81254,4130953
81255,3518016
81256,4663945
81257,5221509
81258,4638655
81259,3412613
81260,5289113
81261,4386498
81262,3325714
81263,4487608
81264,3307195
81265,4417845
81266,5161191
81267,3318435
81268,4218854
81269,4487265
81270,4574119
81271,4495618
81272,4269853
81273,3588601
81274,4405029
81275,5080399
81276,4390891
81277,3842587
81278,4783585
81279,4999470
81280,4128711
81281,4378244
81282,4361104
81283,5178746
81284,4621229
81285,4216068
81286,3759895
81287,5276122
81288,4530016
81289,3534265
81290,4051050
81291,4184615
81292,3907896
81293,4277967
81294,3857910
81295,4797007
81296,4382177
81297,4052856
81298,5247691
81299,5053670
81300,4244740
81301,3938256
81302,5237974
81303,5196358
81304,4535471
81305,4165817
81306,4591661
81307,4512736
81308,4889054
81309,4009447
81310,4755525
81311,4623631
81312,4468679
81313,3611651
81314,3894202
81315,5431118
81316,3493560
81317,4509063
81318,4435680
81319,5404462
81320,4971416
81321,3681377
81322,5257931
81323,5319801
81324,4583872
81325,3567099
81326,5026042
81327,4945091
81328,3837019
81329,3304536
81330,4605489
81331,3043424
81332,4025201
81333,4259351
81334,4430115
81335,4697684
81336,4383263
81337,4958485
81338,4490953
81339,4697393
81340,4371718
81341,4698364
81342,3956163
81343,4035364
81344,2983205
81345,4256880
81346,5139847
81347,4533766
81348,3470117
81349,4294821
81350,4623543
81351,4537694
81352,5069767
81353,3359612
81354,4571144
81355,4391521
81356,4938601
81357,4545024
81358,4346895
81359,4890216
81360,4269853
81361,5500034
81362,4873502
81363,4810253
81364,5318451
81365,4343189
81366,3087002
81367,4871793
81368,3661364
81369,4393580
81370,4555385
81371,4177457
81372,4260597
81373,4880690
81374,4382850
81375,4133211
81376,4777365
81377,4739329
81378,4925955
81379,4992752
81380,4012754
81381,3526825
81382,3747529
81383,4568273
81384,4779211
81385,4564070
81386,4877301
81387,2530571
81388,4448615
81389,3873890
81390,4529552
81391,4251019
81392,4958134
81393,4147373
81394,4499873
81395,4743651
81396,3985948
81397,4190043
81398,4188545
81399,2838498
81400,3756907
81401,4382307
81402,4522710
81403,5091154
81404,4176805
81405,5147199
81406,4440732
81407,4020316
81408,4487295
81409,3224931
81410,4732274
81411,3631920
81412,5742270
81413,4463307
81414,3272410
81415,3280941
81416,5030567
81417,5018621
81418,4502266
81419,3846281
81420,3283944
81421,4572853
81422,3025605
81423,4751290
81424,4691771
81425,5329391
81426,3895649
81427,3929282
81428,4500619
81429,4114915
81430,5113509
81431,4475983
81432,5268349
81433,5267104
81434,4931820
81435,3115318
81436,4424867
81437,4720853
81438,3423174
81439,5016754
81440,5016775
81441,2919017
81442,2820561
81443,3731626
81444,4024510
81445,4769620
81446,4814079
81447,4602626
81448,4999851
81449,4381411
81450,4181250
81451,3941370
81452,4942364
81453,3755119
81454,3621510
81455,3814354
81456,4874944
81457,5231447
81458,2725059
81459,4738563
81460,3904275
81461,3994685
81462,4356622
81463,3146580
81464,5034569
81465,4715201
81466,4280543
81467,4172250
81468,4158075
81469,3571881
81470,3147584
81471,4102662
81472,4292694
81473,3000149
81474,4671312
81475,5052702
81476,4310236
81477,5140395
81478,4698502
81479,5143126
81480,5347403
81481,4662292
81482,4686286
81483,5069342
81484,3697403
81485,4401661
81486,4843684
81487,4636978
81488,4012029
81489,4863908
81490,4870909
81491,4340852
81492,4370056
81493,4772690
81494,4403866
81495,4409338
81496,3916944
81497,4815516
81498,5209792
81499,4602539
81500,5516562
81501,4019654
81502,3654185
81503,5194755
81504,3529172
81505,4592922
81506,4548065
81507,4160407
81508,4029948
81509,4137461
81510,3898248
81511,3356081
81512,5059892
81513,4473774
81514,3815245
81515,4180267
81516,5211685
81517,4269464
81518,5082357
81519,4061602
81520,4890869
81521,4238620
81522,4984450
81523,3999634
81524,5538249
81525,3742952
81526,4474116
81527,4757799
81528,5016367
81529,5019100
81530,3169942
81531,5147819
81532,5074552
81533,4770473
81534,4483041
81535,4602606
81536,4911979
81537,4747257
81538,5289460
81539,4128445
81540,5205167
81541,4142376
81542,3603430
81543,3962562
81544,4411024
81545,4891180
81546,3908577
81547,3786685
81548,3962300
81549,4801024
81550,5157346
81551,4606560
81552,4761007
81553,3429417
81554,4672820
81555,4627417
81556,3927112
81557,4575706
81558,3737711
81559,5204039
81560,3903665
81561,4605635
81562,4182514
81563,3717393
81564,4697886
81565,4041105
81566,4657890
81567,4003607
81568,3054459
81569,4238768
81570,4510632
81571,3762155
81572,5061773
81573,4442367
81574,4544536
81575,3250361
81576,3851403
81577,3943675
81578,3969644
81579,4827184
81580,4050983
81581,4730555
81582,5097754
81583,4320719
81584,4863475
81585,3585763
81586,4078146
81587,4750604
81588,4639813
81589,5425189
81590,4812829
81591,4090394
81592,4547508
81593,2598742
81594,4432160
81595,2971403
81596,4174979
81597,3988516
81598,4693481
81599,3957904
81600,3352385
81601,4781232
81602,4597481
81603,2831870
81604,2794121
81605,4763472
81606,5208454
81607,4361491
81608,4613490
81609,3297693
81610,2712051
81611,4604009
81612,3659909
81613,5010816
81614,5537690
81615,4500232
81616,5266804
81617,4894407
81618,4077736
81619,5489195
81620,5455341
81621,4280868
81622,5120304
81623,4173472
81624,4333474
81625,2979787
81626,3887116
81627,4661083
81628,3972300
81629,4773857
81630,5176711
81631,5389193
81632,4745943
81633,5430438
81634,4535974
81635,3862597
81636,4079307
81637,4787199
81638,4537333
81639,3568676
81640,4315784
81641,3751166
81642,4791536
81643,5225165
81644,4460646
81645,4748902
81646,3875479
81647,4203027
81648,4987069
81649,3516069
81650,2790880
81651,4550339
81652,5514862
81653,4506715
81654,4852110
81655,4989380
81656,4541434
81657,4585681
81658,3621884
81659,5346176
81660,3992534
81661,4064378
81662,3523779
81663,4031797
81664,4982473
81665,4164472
81666,4896773
81667,2815489
81668,3479885
81669,3400629
81670,3466456
81671,4549010
81672,3190344
81673,4410751
81674,4165129
81675,3381603
81676,4374951
81677,4373406
81678,4765244
81679,3941722
81680,4040581
81681,4011107
81682,3912956
81683,3088661
81684,4186494
81685,5554792
81686,5373348
81687,5512406
81688,2806642
81689,4028103
81690,3719308
81691,4063193
81692,5394154
81693,4811145
81694,4530749
81695,5157957
81696,4215280
81697,4106667
81698,5458558
81699,4487327
81700,5359637
81701,4723971
81702,4419575
81703,3557674
81704,4911789
81705,5043832
81706,3527172
81707,3534607
81708,4846253
81709,2325315
81710,4332881
81711,4421999
81712,6038398
81713,4262809
81714,4290670
81715,5714277
81716,3500131
81717,3702883
81718,4716419
81719,3476909
81720,4051268
81721,4689648
81722,4016403
81723,4905404
81724,3785790
81725,4490409
81726,4898873
81727,4945452
81728,5719754
81729,4900868
81730,5197485
81731,5418525
81732,4590541
81733,4345125
81734,4185926
81735,5276419
81736,4377017
81737,4225944
81738,2542088
81739,4748556
81740,5792625
81741,3828012
81742,3914635
81743,4678718
81744,4254954
81745,5182140
81746,3977997
81747,4362879
81748,4771768
81749,4364206
81750,4604060
81751,5066283
81752,3865837
81753,5491600
81754,3826804
81755,3435128
81756,4668404
81757,4185496
81758,4181792
81759,4971500
81760,4403635
81761,5251481
81762,4928512
81763,3666692
81764,5116973
81765,3820516
81766,3894164
81767,4149623
81768,3684261
81769,3438725
81770,4418304
81771,4705372
81772,5324809
81773,4633470
81774,4295415
81775,5305181
81776,5157868
81777,4945037
81778,4316077
81779,5510553
81780,3994672
81781,5053679
81782,4469504
81783,3654660
81784,5321266
81785,3598012
81786,3170048
81787,4682066
81788,5116442
81789,4512834
81790,4059670
81791,4220616
81792,5374775
81793,4609445
81794,4277465
81795,4717353
81796,5048550
81797,4259483
81798,4632218
81799,3269311
81800,4942658
81801,5512135
81802,3845593
81803,5444725
81804,3928939
81805,3475411
81806,3889505
81807,5206290
81808,5578004
81809,4816941
81810,3906536
81811,4261270
81812,4998051
81813,4563880
81814,3732402
81815,4268853
81816,4632419
81817,5576002
81818,5128975
81819,4307247
81820,4493028
81821,5274656
81822,3780046
81823,2452588
81824,4240242
81825,2994128
81826,4465175
81827,4824714
81828,3970474
81829,3248767
81830,5307815
81831,2821892
81832,3976660
81833,3066302
81834,4300468
81835,5048563
81836,4701300
81837,4781087
81838,4131938
81839,4859260
81840,5552024
81841,3933084
81842,5086004
81843,5226219
81844,4611999
81845,4592854
81846,4419295
81847,4524185
81848,4580151
81849,3596703
81850,4497220
81851,4065577
81852,5274407
81853,4721537
81854,4620403
81855,5353310
81856,5339737
81857,3114934
81858,4399553
81859,5060270
81860,5464094
81861,2926871
81862,4434729
81863,3664221
81864,3056684
81865,5022066
81866,4779827
81867,4955508
81868,4113438
81869,4084821
81870,3559325
81871,3230659
81872,4730304
81873,4827933
81874,5627767
81875,3616182
81876,4808648
81877,3573102
81878,3350833
81879,3843066
81880,5516094
81881,3504197
81882,4867787
81883,3929528
81884,4768257
81885,3883941
81886,5010630
81887,5561542
81888,3940430
81889,3704992
81890,4341653
81891,4781118
81892,3770830
81893,3571605
81894,5176784
81895,3690156
81896,3542307
81897,3667294
81898,4134533
81899,4901149
81900,4383534
81901,3916374
81902,5726868
81903,4581229
81904,4536263
81905,3918190
81906,5418350
81907,4312249
81908,4815486
81909,5200940
81910,4520182
81911,4349968
81912,2813155
81913,4896914
81914,3198741
81915,5473728
81916,4992014
81917,4045824
81918,4267602
81919,3489270
81920,3870492
81921,4661518
81922,3842767
81923,4999277
81924,4771451
81925,4442875
81926,4502983
81927,4748211
81928,4256548
81929,5348046
81930,4825020
81931,4000197
81932,4319576
81933,5440847
81934,3149524
81935,3731612
81936,4531430
81937,4670885
81938,4003197
81939,3357845
81940,4943202
81941,4847203
81942,4946524
81943,4621727
81944,4377020
81945,2913926
81946,4185769
81947,3846920
81948,4497903
81949,4711539
81950,4467007
81951,4818583
81952,4861805
81953,4358511
81954,4986858
81955,3578946
81956,3878438
81957,2611525
81958,4319539
81959,4061175
81960,4653533
81961,6070853
81962,4355413
81963,4551202
81964,4049663
81965,5174862
81966,4975830
81967,4409519
81968,3721255
81969,4312075
81970,4330338
81971,5007344
81972,5131105
81973,4636609
81974,5064691
81975,4459013
81976,4543149
81977,4861086
81978,5318485
81979,4575121
81980,5090568
81981,4444437
81982,5279455
81983,5421491
81984,4624986
81985,4815328
81986,4308145
81987,4538803
81988,5065590
81989,4467865
81990,4173816
81991,5470110
81992,3838830
81993,5020104
81994,5061773
81995,3838581
81996,4108013
81997,4871982
81998,4566147
81999,3584180
82000,2476722
82001,4853371
82002,4032552
82003,5308859
82004,5428282
82005,4457605
82006,5088504
82007,5368688
82008,4865443
82009,3827275
82010,2930658
82011,4551273
82012,3071947
82013,4845151
82014,5771785
82015,4991606
82016,3214771
82017,4405307
82018,4997658
82019,4343189
82020,5653961
82021,4353488
82022,4449469
82023,3757287
82024,3665472
82025,4005930
82026,4995508
82027,5713446
82028,4813001
82029,3838707
82030,4645415
82031,4866906
82032,4202891
82033,4761992
82034,5117896
82035,5146754
82036,3502167
82037,4667194
82038,4142353
82039,3793891
82040,4426547
82041,4021708
82042,4916787
82043,3535182
82044,4330808
82045,4406230
82046,3422842
82047,3747225
82048,4517040
82049,5316382
82050,5209267
82051,4905338
82052,3732463
82053,3971174
82054,4424944
82055,5465875
82056,3717690
82057,5703565
82058,2602227
82059,2601162
82060,3874736
82061,5195888
82062,4528948
